회사명,종목코드
3S,060310
AJ네트웍스,095570
AK홀딩스,006840
APS,054620
AP시스템,265520
AP위성,211270
AP헬스케어,109960
BF랩스,139050
BGF,027410
BGF리테일,282330
BGF에코머티리얼즈,126600
BNK금융지주,138930
BYC,001460
BYC우,001465
CBI,013720
CG인바이츠,083790
CJ,001040
CJ CGV,079160
CJ ENM,035760
CJ 바이오사이언스,311690
CJ4우(전환),00104K
CJ대한통운,000120
CJ씨푸드,011150
CJ씨푸드1우,011155
CJ우,001045
CJ제일제당,097950
CJ제일제당 우,097955
CJ프레시웨이,051500
CMG제약,058820
CNH,023460
CNT85,056730
CR홀딩스,000480
CS,065770
CSA 코스믹,083660
CS홀딩스,000590
DB,012030
DB금융스팩12호,477760
DB손해보험,005830
DB증권,016610
DB하이텍,000990
DGI,099520
DGP,060900
DH오토넥스,000300
DH오토리드,290120
DH오토웨어,025440
DI동일,001530
DKME,015590
DL,000210
DL우,000215
DL이앤씨,375500
DL이앤씨2우(전환),37550L
DL이앤씨우,37550K
DMS,068790
DN오토모티브,007340
DRB동일,004840
DSC인베스트먼트,241520
DSR,155660
DSR제강,069730
DS단석,017860
DXVX,180400
DYP,092780
E1,017940
E8,418620
EDGC,245620
EG,037370
EMB,278990
ESR켄달스퀘어리츠,365550
ES큐브,050120
F&F,383220
F&F홀딩스,007700
FSN,214270
GH신소재,130500
GKL,114090
GRT,900290
GS,078930
GST,083450
GS건설,006360
GS글로벌,001250
GS리테일,007070
GS우,078935
GS피앤엘,499790
HB솔루션,297890
HB인베스트먼트,440290
HB테크놀러지,078150
HDC,012630
HDC랩스,039570
HDC현대EP,089470
HDC현대산업개발,294870
HD한국조선해양,009540
HD현대,267250
HD현대건설기계,267270
HD현대마린솔루션,443060
HD현대마린엔진,071970
HD현대미포,010620
HD현대에너지솔루션,322000
HD현대인프라코어,042670
HD현대일렉트릭,267260
HD현대중공업,329180
HJ중공업,097230
HK이노엔,195940
HL D&I,014790
HLB,028300
HLB글로벌,003580
HLB바이오스텝,278650
HLB사이언스,343090
HLB생명과학,067630
HLB이노베이션,024850
HLB제넥스,187420
HLB제약,047920
HLB테라퓨틱스,115450
HLB파나진,046210
HLB펩,196300
HL만도,204320
HL홀딩스,060980
HMM,011200
HPSP,403870
HRS,036640
HS애드,035000
HS화성,002460
HS효성,487570
HS효성첨단소재,298050
IBKS제21호스팩,442770
IBKS제22호스팩,448760
IBKS제23호스팩,467930
IBKS제24호스팩,469480
IHQ,003560
INVENI,015360
ISC,095340
JB금융지주,175330
JTC,950170
JW생명과학,234080
JW신약,067290
JW중외제약,001060
JW중외제약2우B,001067
JW중외제약우,001065
JW홀딩스,096760
JYP Ent.,035900
KBG,318000
KBI메탈,024840
KB금융,105560
KB발해인프라,415640
KB스타리츠,432320
KB오토시스,024120
KB제25호스팩,455250
KB제27호스팩,464680
KB제28호스팩,476470
KB제29호스팩,478390
KB제30호스팩,486630
KB제31호스팩,492220
KCC,002380
KCC건설,021320
KCC글라스,344820
KCTC,009070
KC그린홀딩스,009440
KC산업,112190
KC코트렐,119650
KD,044180
KEC,092220
KG모빌리언스,046440
KG모빌리티,003620
KG스틸,016380
KG에코솔루션,151860
KG이니시스,035600
KG케미칼,001390
KH 건설,226360
KH 미래물산,111870
KH 필룩스,033180
KH바텍,060720
KISCO홀딩스,001940
KNN,058400
KPX케미칼,025000
KPX홀딩스,092230
KR모터스,000040
KSS해운,044450
KS인더스트리,101000
KT,030200
KT&G,033780
KTcs,058850
KTis,058860
KT나스미디어,089600
KT밀리의서재,418470
KT지니뮤직,043610
KX,122450
KX하이텍,052900
KZ정밀,036560
LB세미콘,061970
LB인베스트먼트,309960
LF,093050
LG,003550
LG디스플레이,034220
LG생활건강,051900
LG생활건강우,051905
LG씨엔에스,064400
LG에너지솔루션,373220
LG우,003555
LG유플러스,032640
LG이노텍,011070
LG전자,066570
LG전자우,066575
LG헬로비전,037560
LG화학,051910
LG화학우,051915
LIG넥스원,079550
LK삼양,225190
LS,006260
LS ELECTRIC,010120
LS네트웍스,000680
LS마린솔루션,060370
LS머트리얼즈,417200
LS에코에너지,229640
LS증권,078020
LS티라유텍,322180
LX세미콘,108320
LX인터내셔널,001120
LX하우시스,108670
LX하우시스우,108675
LX홀딩스,383800
LX홀딩스1우,38380K
M83,476080
MDS테크,086960
MH에탄올,023150
NAVER,035420
NEW,160550
NE능률,053290
NHN,181710
NHN KCP,060250
NHN벅스,104200
NH올원리츠,400760
NH투자증권,005940
NH투자증권우,005945
NH프라임리츠,338100
NICE,034310
NICE인프라,063570
NICE평가정보,030190
NI스틸,008260
NPC,004250
NPC우,004255
NPX,222160
OCI,456040
OCI홀딩스,010060
PI첨단소재,178920
PKC,001340
PN풍년,024940
POSCO홀딩스,005490
PS일렉트로닉스,332570
RFHIC,218410
RF머트리얼즈,327260
RF시스템즈,474610
S&K폴리텍,091340
S-Oil,010950
S-Oil우,010955
SAMG엔터,419530
SBI인베스트먼트,019550
SBI핀테크솔루션즈,950110
SBS,034120
SB성보,003080
SCL사이언스,246960
SDN,099220
SFA반도체,036540
SG,255220
SG&G,040610
SGA,049470
SGA솔루션즈,184230
SGC E&C,016250
SGC에너지,005090
SG글로벌,001380
SG세계물산,004060
SHD,001770
SH에너지화학,002360
SIMPAC,009160
SJG세종,033530
SJM,123700
SJM홀딩스,025530
SK,034730
SKAI,357880
SKC,011790
SK가스,018670
SK네트웍스,001740
SK디스커버리,006120
SK디스커버리우,006125
SK디앤디,210980
SK리츠,395400
SK바이오사이언스,302440
SK바이오팜,326030
SK스퀘어,402340
SK시그넷,260870
SK아이이테크놀로지,361610
SK오션플랜트,100090
SK우,03473K
SK이노베이션,096770
SK이노베이션우,096775
SK이터닉스,475150
SK증권,001510
SK증권우,001515
SK케미칼,285130
SK케미칼우,28513K
SK텔레콤,017670
SK하이닉스,000660
SM C&C,048550
SM Life Design,063440
SNT다이내믹스,003570
SNT모티브,064960
SNT에너지,100840
SNT홀딩스,036530
SOOP,067160
SPC삼립,005610
STX,011810
STX그린로지스,465770
STX엔진,077970
SUN&L,002820
SV인베스트먼트,289080
TBH글로벌,084870
TCC스틸,002710
THE E&M,089230
TJ미디어,032540
TKG애강,022220
TKG휴켐스,069260
TP,007980
TPC,048770
TS인베스트먼트,246690
TS트릴리온,317240
TYM,002900
WISCOM,024070
YBM넷,057030
YG PLUS,037270
YTN,040300
YW,051390
iMBC,052220
iM금융지주,139130
가비아,079940
가온그룹,078890
가온전선,000500
가온칩스,399720
가이아코퍼레이션,296520
감성코퍼레이션,036620
강남제비스코,000860
강동씨앤엘,198440
강스템바이오텍,217730
강원랜드,035250
강원에너지,114190
갤럭시아머니트리,094480
갤럭시아에스엠,011420
경남스틸,039240
경남제약,053950
경농,002100
경동나비엔,009450
경동도시가스,267290
경동인베스트,012320
경동제약,011040
경방,000050
경보제약,214390
경인양행,012610
경인전자,009140
경창산업,024910
계룡건설,013580
계양전기,012200
계양전기우,012205
고려산업,002140
고려신용정보,049720
고려아연,010130
고려제강,002240
고려제약,014570
고바이오랩,348150
고스트스튜디오,950190
고영,098460
골드앤에스,035290
골프존,215000
골프존홀딩스,121440
공구우먼,366030
광동제약,009290
광동헬스바이오,086220
광림,014200
광명전기,017040
광무,029480
광전자,017900
광주신세계,037710
광진실업,026910
교보13호스팩,440790
교보14호스팩,456490
교보15호스팩,465320
교보16호스팩,482520
교보17호스팩,489210
교보증권,030610
교촌에프앤비,339770
구영테크,053270
국도화학,007690
국보,001140
국보디자인,066620
국순당,043650
국영지앤엠,006050
국일신동,060480
국일제지,078130
국전약품,307750
국제약품,002720
그래디언트,035080
그리드위즈,453450
그리티,204020
그린리소스,402490
그린생명과학,114450
그린케미칼,083420
그린플러스,186230
극동유화,014530
글로벌에스엠,900070
글로벌텍스프리,204620
글로본,019660
금강공업,014280
금강공업우,014285
금강철강,053260
금비,008870
금양,001570
금양그린파워,282720
금호건설,002990
금호건설우,002995
금호석유화학,011780
금호석유화학우,011785
금호에이치티,214330
금호전기,001210
금호타이어,073240
금화피에스시,036190
기가레인,049080
기가비스,420770
기산텔레콤,035460
기신정기,092440
기아,000270
기업은행,024110
길교이앤씨,456700
까뮤이앤씨,013700
깨끗한나라,004540
깨끗한나라우,004545
꿈비,407400
나노,187790
나노신소재,121600
나노실리칸첨단소재,286750
나노씨엠에스,247660
나노엔텍,039860
나노캠텍,091970
나노팀,417010
나눔테크,244880
나라셀라,405920
나라소프트,288490
나라엠앤디,051490
나래나노텍,137080
나무가,190510
나무기술,242040
나우IB,293580
나우로보틱스,459510
나우코스,257990
나이벡,138610
나이스디앤비,130580
나이스정보통신,036800
나인테크,267320
남광토건,001260
남선알미늄,008350
남선알미우,008355
남성,004270
남양유업,003920
남양유업우,003925
남해화학,025860
남화산업,111710
남화토건,091590
내츄럴엔도텍,168330
네오리진,094860
네오셈,253590
네오오토,212560
네오위즈,095660
